,Datetime,Tags,Like_Count,Location,User_Name,URL
10,2019년 12월 27일,"['#유마카롱', '#신동', '#수원마카롱', '#마카롱', '#마카롱맛집', '#신동마카롱', '#영통마카롱', '#망포마카롱', '#매탄동마카롱', '#동탄마카롱', '#수원맛집', '#인계동맛집', '#광교맛집', '#마카롱택배', '#일상', '#한입마카롱', '#미니마카롱', '#선물', '#맛집', '#디저트맛집', '#치즈케이크', '#영통맛집', '#youmacaron', '#macarons', '#톰쇼콜라케이크', '#신동카페거리', '#제리치즈케이크', '#답례품']",181,신동카페거리,you_macaron,https://www.instagram.com/p/B6kEMFKHmgm/
11,2019년 12월 22일,"['#화정카페', '#카페나랑', '#화정', '#일산', '#행신', '#일산카페', '#동네카페', '#카페투어', '#카페스타그램', '#디저트카페', '#명지병원', '#덕양구청', '#온더테이블', '#데이트', '#디저트', '#당근케이크', '#파운드케이크', '#휘낭시에', '#치즈케이크', '#레몬케이크', '#쿠키', '#카페', '#갬성', '#스타필드고양', '#이케아고양점', '#딸기케이크', '#연말']",31,카페나랑,cafe_narang,https://www.instagram.com/p/B6W-PAxFbCB/
12,2019년 12월 24일,"['#크리스마스이브', '#치즈케이크', '#흑임자라떼', '#아인슈페너', '#올스커피', '#여주카페', '#여주카페추천']",44,올스커피,1130_hyang,https://www.instagram.com/p/B6cnslGh5w1/
13,2019년 12월 29일,"['#딸기와플', '#유달리', '#안산유달리', '#유달리안산점', '#카페유달리', '#안산맛집', '#고잔동맛집', '#와플맛집', '#안산와플', '#와플', '#카페', '#안산카페', '#고잔동카페', '#안산', '#고잔동', '#딸기라떼', '#톰과제리케이크', '#제리케이크', '#제리치즈케이크', '#치즈케이크']",29,안산 유달리,udally_ansan,https://www.instagram.com/p/B6pD1MEFeCZ/
14,2019년 12월 26일,"['#월간상회', '#12월의월간이들', '#딸기케이크', '#딸기치즈케이크', '#초코케이크', '#무스케이크', '#치즈케이크', '#서울카페', '#디저트카페', '#낙성대카페', '#낙성대역카페', '#샤로수길카페', '#서울대입구카페', '#샤로수길', '#서울대입구', '#디저트', '#dessert', '#맞팔', '#선팔', '#팔로워', '#팔로우', '#좋아요']",65,월간상회 月刊商會,cafemonthly,https://www.instagram.com/p/B6hK64mJ3l_/
15,2019년 12월 27일,"['#힐링타임', '#카페쉼표', '#연제구카페', '#충전', '#부산카페', '#동래카페', '#불금', '#커피맛집', '#카페투어', '#치즈케이크', '#냠냠']",21,동래세무서,mj.k0616,https://www.instagram.com/p/B6kq6ZtlQP4/
16,2019년 12월 27일,"['#래영공주', '#응', '#메리크리스마스', '#크리스마스이브', '#크리스마스', '#치즈케이크', '#고양이', '#특별한날', '#행복', '#육아', '#육아스타그램', '#딸스타그램', '#딸', '#딸바보', '#초보맘', '#도치맘', '#황금개띠맘', '#557일아기', '#18개월아기', '#2019']",16,김천혁신도시,jihhhhh_5959,https://www.instagram.com/p/B6iohhxH7_g/
17,2019년 12월 27일,[],37,미라보양과자점,solsolcohee,https://www.instagram.com/p/B6kL_c3BUcJ/
18,2019년 12월 24일,['#스윗레시피'],249,스윗레시피 Sweet Recipe,sweet_0310,https://www.instagram.com/p/B6dQdolpNz5/
19,2019년 12월 29일,[],61,"Saudade, 사우다지",c0melyzs_su,https://www.instagram.com/p/B6pfGEHlI-d/
20,2019년 12월 19일,"['#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상']",22,한스오븐 HAN’s OVEN,hans_oven,https://www.instagram.com/p/B6O8J1ClBIO/
21,2019년 12월 29일,"['#따뜻한하루되세요', '#치얼업', '#cheerup', '#오늘도치얼업', '#전주', '#디저트', '#전주카페', '#인후동', '#아중리카페', '#워킹맘', '#부부스타그램', '#좋은하루', '#일상', '#육아', '#카페', '#위로', '#힘내', '#치즈케이크', '#홈메이드', '#케이크', '#전주여행', '#전주한옥마을', '#셀프인테리어', '#커피맛집', '#스콘맛집', '#케이크맛집', '#디저트맛집', '#나들이']",36,Jeonju,cafe_cheerup,https://www.instagram.com/p/B6o9SJNDNva/
22,2019년 12월 22일,"['#christmas', '#holidayseason', '#gife', '#cookies', '#chocolate', '#cheesecake', '#christmasgifts', '#happyholidays2019', '#homemade', '#홈메이드', '#쿠키', '#초콜릿', '#치즈케이크', '#fancy', '#달콤한', '#케익', '#겨울방학', '#크리스마스', '#감사', '#감동', '#긍정', '#위로', '#글', '#사랑', '#마음', '#행복', '#메리크리스마스']",149,"Irvine, California",dianekim313,https://www.instagram.com/p/B6XOHoWl71O/
23,2019년 12월 29일,"['#카페일드', '#딸기', '#치즈케이크', '#구월동', '#cafe', '#cake', '#cafeyield']",46,Cafe Yield,99.9da,https://www.instagram.com/p/B6ntkqCg9-I/
24,2019년 12월 27일,[],83,Crimsoncok,n_n92.8,https://www.instagram.com/p/B6kPteNnIYz/
25,2019년 12월 27일,"['#첫줄', '#진주시내카페', '#진주이너스', '#카페맛집', '#친스타그램', '#좋아요', '#휴무', '#톰과제리', '#치즈케이크', '#당근케이크', '#에멘탈치즈케이크', '#딸기에이드', '#카페라떼', '#먹스타그램', '#맛스타그램', '#디저트맛집', '#일상', '#소통', '#데일리', '#맞팔']",102,Jinju,lovely__yona__,https://www.instagram.com/p/B6kOpO8Aux6/
26,2019년 12월 23일,"['#더블치즈케이크', '#어메이징밀땅바이젠', '#치즈케이크', '#바이젠', '#맥주', '#루타99', '#cheezecake', '#cake', '#weizen', '#beer']",18,서울시 영등포구 양평동,yeon_and_ho_happy_house,https://www.instagram.com/p/B6aocQdF8vr/
27,2019년 12월 29일,"['#누트', '#카페누트', '#울산카페', '#전하동카페', '#일산지카페', '#울산동구카페', '#울산커피맛집', '#울산커피', '#울산맛집', '#전하동맛집', '#울산동구맛집', '#일산지맛집', '#울산가볼만한곳', '#울산데이트', '#울산핫플', '#레어치즈케이크', '#자몽치즈케이크', '#치즈케이크', '#쇼콜라', '#기네스쇼콜라', '#딸기라떼']",45,"Ulsan, South Korea",cafe_nut_,https://www.instagram.com/p/B6p9YL9FESx/
28,2019년 12월 30일,"['#어느멋진날', '#속초', '#속초여행', '#강원도여행', '#카페', '#오션뷰카페', '#루프탑', '#루프탑카페', '#양양카페', '#소품카페', '#애견동반카페', '#속초카페', '#이쁜카페', '#카페추천', '#강원도카페', '#카페투어', '#카페스타그램', '#이쁜카페', '#카페추천', '#솜사탕라떼', '#구름커피', '#아임파인땡큐', '#올라프', '#치즈케이크', '#존맛탱']",17,어느멋진날카페,hyewon_4859,https://www.instagram.com/p/B6r8saOFnkv/
29,2019년 12월 23일,"['#크리스마스케이크', '#당근케이크', '#치즈케이크', '#촉촉초코케이크', '#딸기생크림케이크', '#커피와글']",24,커피와글 위례신도시점,coffeewaggle_wirye,https://www.instagram.com/p/B6ZrkotJVyO/
30,2019년 12월 27일,"['#travel', '#roadtrip', '#newyork', '#buffalo', '#buffalony', '#buffalonewyork', '#niagarafalls', '#niagarafallscanada', '#nystyle', '#newyorkstyle', '#newyorkcheesecake', '#berries', '#여행', '#여행스타그램', '#미국여행', '#미국여행', '#캐나다여행', '#캐나다여행', '#나이아가라폭포', '#뉴욕스타일', '#뉴욕치즈케이크', '#뉴욕치즈케잌', '#치즈케이크', '#치즈케익']",10,Skylon Tower,backstreet.2020,https://www.instagram.com/p/B6kmrEJJfR2/
31,2019년 12월 30일,"['#cheesecake', '#seriouseats', '#seouleats', '#치즈케이크', '#expatliving', '#forkyeah', '#goodlife', '#goodeats', '#케이크', '#카페그램', '#카페인테리어', '#카페', '#먹스타그램', '#멋스타그램', '#c27', '#coffeeshop', '#c27cheesecakeandcoffee', '#koreaeats', '#yummy']",20,C27,_mkpearson,https://www.instagram.com/p/B6r6HE9Jl-1/
32,2019년 12월 22일,"['#일상', '#데일리', '#먹스타그램', '#맛스타그램', '#빵스타그램', '#디저트', '#마이디어스윗', '#공릉', '#공릉카페', '#카페투어', '#서울카페', '#카페', '#앙산도', '#스콘', '#치즈케이크', '#딸기치즈케이크', '#녹차앙치즈케이크', '#dessert', '#mydearsweet', '#cafe', '#seoulcafe']",183,공릉역,minisaru23,https://www.instagram.com/p/B6X3RhmFO2K/
33,2019년 12월 26일,"['#오십이도', '#카페오십이도', '#카페52도']",31,오십이도,cafe_5_2,https://www.instagram.com/p/B6hVYxxhyxU/
34,2019년 12월 27일,"['#아르무아', '#건대카페', '#건대맛집', '#건대루프탑', '#생긴것도치즈케이크', '#치즈케이크', '#비엔나커피', '#오렌지에이드', '#예성카페']",37,Cafe. Armoire,juxoxeun,https://www.instagram.com/p/B6kYYymBJUh/
35,2019년 12월 19일,"['#동명동', '#장동', '#andcake', '#동명동케이크', '#동명동디저트', '#치즈케이크', '#조각케이크', '#가나슈생크림케이크', '#모카케이크', '#모카컵케이크', '#컵케이크', '#자연광', '#매장샷', '#동명동맛집', '#포장', '#먹스타그램', '#맛스타그램', '#디저트그램', '#디저트', '#케이크', '#좋아요반사', '#좋아요테러', '#첫줄반사', '#첫줄안녕', '#likeforlikes', '#followforfollowback', '#일상', '#소통', '#광주디저트', '#광주카페']",39,Andcake,jitt_muksta_,https://www.instagram.com/p/B6PJXpAhtDG/
36,2019년 12월 20일,"['#향리단커피', '#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#카페투어', '#신상카페', '#휘낭시에', '#치즈케이크', '#브라우니', '#딸기', '#요거트', '#그릭요거트']",36,향리단커피,hrdcoffee,https://www.instagram.com/p/B6SXNk8gTkc/
37,2019년 12월 29일,"['#데이리룩', '#일상그램', '#카페투어', '#카페', '#가로수길카페', '#c27', '#치즈케이크', '#인스타그램', '#좋아요', '#좋아요반사', '#cafe', '#cafestagram', '#instagood', '#instsdaily', '#dailylife', '#cake', '#cheesecake', '#coffee']",37,C27,pink_rose_1227,https://www.instagram.com/p/B6nxc9aJkYA/
38,2019년 12월 28일,"['#하프파운드', '#구움과자전문점', '#연말선물추천']",27,Half-Pound / 하프파운드,half__pound,https://www.instagram.com/p/B6mrpKPJ7wA/
39,2019년 12월 25일,"['#크리스마스', '#엄마생신', '#hbd', '#구풍갈비', '#점심예약필수', '#떡갈비', '#치즈케이크', '#파리바게트', '#맛있는데']",35,구풍갈비,heeoneeee,https://www.instagram.com/p/B6fSeeAAgkw/
40,2019년 12월 27일,[],135,목포대학교 도림캠퍼스,j_fa1th,https://www.instagram.com/p/B6kLuE_AneR/
41,2019년 12월 24일,"['#크리스마스이브', '#크리스마스', '#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상']",30,한스오븐 HAN’s OVEN,hans_oven,https://www.instagram.com/p/B6b0m4bl4_m/
42,2019년 12월 28일,"['#머랭꽃다발', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",14,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6mkl3kFYul/
43,2019년 10월 4일,"['#좋아요', '#좋아요반사', '#좋아요그램', '#좋아요환영', '#좋아요테러', '#좋아요꾹', '#좋아요폭탄', '#카페', '#카페투어', '#카페스타그램', '#케이크', '#케이크주문제작', '#치즈케이크', '#차은우', '#차', '#photo', '#cafe', '#cafestagram', '#cafestagram', '#follow4followback', '#instafollow']",46,anzu to momo,aya.sandayou,https://www.instagram.com/p/B3MMHAWHJ4x/
44,2019년 12월 24일,"['#치즈케이크', '#딸기치즈케이크', '#관악구', '#신림동', '#신림카페', '#신림역카페', '#신림디저트카페', '#신림주문케이크', '#신림케이크', '#12월', '#크리스마스이브']",46,신림동,floresta229,https://www.instagram.com/p/B6cYjp1HmrU/
45,2019년 12월 24일,"['#베이킹특강', '#일상', '#기린중', '#딸기케이크', '#치즈케이크', '#딸기', '#겨울', '#제철', '#맛나요']",22,Jeonju,kanghye82,https://www.instagram.com/p/B6cDgx4nKST/
46,2019년 12월 25일,"['#아쉽다', '#미니치즈케이크', '#귀엽다', '#크리스마스분위기물씬', '#크리스마스케이크', '#둘이먹기딱좋아', '#치즈케이크', '#카페', '#카페드라무', '#마곡카페', '#발산역카페', '#양천향교역카페', '#양천향교카페']",13,마곡지구,cafe_de_lamour,https://www.instagram.com/p/B6fX2MeBiVe/
47,2019년 12월 26일,"['#포하프', '#fourhalf', '#포하프카페', '#포하프공방', '#가죽공방카페', '#부산가죽공방카페', '#해운대카페', '#수영카페', '#센텀카페', '#영화의전당', '#apec나루공원', '#카야토스트', '#치즈케이크', '#부산데이트코스', '#티타임', '#인테리어', '#공간', '#데일리', '#카페투어', '#부산카페투어', '#daily', '#onthetable', '#coffee', '#cafetour']",42,Fourhalf,_fourhalf_,https://www.instagram.com/p/B6hYskwJ1jg/
48,2019년 12월 25일,"['#21', '#티라미수맛집']",152,Caffè Gilli,21.______,https://www.instagram.com/p/B6f3OXhjk8J/
49,2019년 12월 27일,[],51,소나네,cafe_sonane,https://www.instagram.com/p/B6j_KwbjE4u/
50,2019년 12월 25일,"['#크리스마스', '#스타벅스', '#초코케이크', '#치즈케이크', '#아메리카노', '#커피', '#감기몸살', '#아파요']",53,스타벅스 철산역점,eunju198,https://www.instagram.com/p/B6fjHHpgn95/
51,2019년 12월 21일,"['#카페', '#데일리', '#일상', '#디저트', '#치즈케이크', '#카페스타그램', '#전포', '#전포카페', '#소통', '#인친', '#팔로우', '#맞팔', '#서면', '#셀피', '#여유', '#주말', '#딸기케이크', '#daily', '#selfie', '#selstagram', '#instadaily', '#instamood']",56,카페룽고,ppeach_j,https://www.instagram.com/p/B6VaTPBFJyv/
52,2019년 12월 29일,"['#서울중곡동카페', '#중곡디저트', '#바이레인', '#byrain', '#톰과제리', '#치즈케이크']",16,Byrain,tag1787,https://www.instagram.com/p/B6pMoqClJ7Y/
53,2019년 12월 29일,"['#월간상회', '#12월의월간이들', '#딸기케이크', '#딸기치즈케이크', '#초코케이크', '#무스케이크', '#치즈케이크', '#서울카페', '#디저트카페', '#낙성대카페', '#낙성대역카페', '#샤로수길카페', '#서울대입구카페', '#샤로수길', '#서울대입구', '#디저트', '#dessert', '#맞팔', '#선팔', '#팔로워', '#팔로우', '#좋아요']",114,월간상회 月刊商會,cafemonthly,https://www.instagram.com/p/B6o5e2DpjVJ/
54,2019년 12월 27일,"['#leeneats', '#localeats', '#eatlocal', '#foodstagram', '#foodie', '#foodporn', '#dessertsofinstagram', '#cheesecake', '#tiramisu', '#맛스타그램', '#맛집', '#잘먹었습니다', '#맛있다', '#카페', '#우리동네', '#치즈케이크', '#티라미수', '#후식', '#디저트', '#예쁘다', '#인스타그램']",10,RT Pastry House Sdn. Bhd.,leen.3ats,https://www.instagram.com/p/B6kqH2eJtET/
55,2019년 12월 21일,"['#구미', '#신평', '#담담살롱', '#딸기크림라떼', '#캬라멜마끼아또', '#치즈케이크', '#갬성카페', '#또놀러와', '#담에올땐']",24,담담살롱,16.5_m_,https://www.instagram.com/p/B6UubOmluSw/
56,2019년 12월 22일,"['#부지런한', '#주말', '#집구경', '#카페에서', '#당충전', '#카페스타그램', '#마이커피', '#톰과제리', '#톰과제리케이크', '#치즈케이크', '#잘먹었습니다', '#좋아요']",48,마이커피 당산,_sseul0324,https://www.instagram.com/p/B6XSKJhHGsC/
57,2019년 12월 27일,"['#마틴커피로스터스', '#서면카페', '#전포카페', '#블루마틴', '#블랙마틴', '#치즈케이크']",40,Matin coffee roasters,0_412_s,https://www.instagram.com/p/B6i1-2Yl_dZ/
58,2019년 12월 27일,"['#자취남요리', '#티본스테이크맛집', '#우리집', '#한우원쁠', '#비싸니까맛있지', '#미디엄레어가진리', '#후식도야무지게', '#옐로팩토리', '#치즈케이크']",4,부평어딘가,ysh2002kra1,https://www.instagram.com/p/B6k1JDnpR8G/
59,2019년 12월 20일,"['#객리단길', '#객리단길카페']",37,카페나잇나잇,jjy.v_v,https://www.instagram.com/p/B6R4NFFADiQ/
60,2019년 12월 26일,[],60,BORIS 보리스,boris_cafe_bar,https://www.instagram.com/p/B6iJ7UuJ2LC/
61,2019년 12월 20일,"['#구월동카페', '#디오더', '#아인슈페너', '#치즈케이크', '#맞팔']",132,The order,k_yjnnn,https://www.instagram.com/p/B6ShIKTHT-l/
62,2019년 12월 29일,"['#주말집콕', '#치즈케이크', '#범블리', '#독감이라니', '#이틀', '#힘듦']",26,우리집,___2.20ar,https://www.instagram.com/p/B6o8Fb1H3qF/
63,2019년 12월 29일,"['#일상', '#데일리', '#동명동카페', '#동명동', '#수완지구', '#ootd', '#daily', '#overall', '#예쁜카페', '#분위기좋은카페', '#햇살맛집', '#치즈케이크', '#체리에이드', '#연말', '#red', '#reborn', '#likeforlikes', '#likeforfollow', '#맞팔', '#선팔', '#소통', '#instagram', '#selfie', '#redvelvet', '#좋아요반사', '#02', '#dailylook', '#cafe', '#christmas', '#fff']",60,Overall,t.ari_47,https://www.instagram.com/p/B6pLQ2ZADqW/
64,2019년 12월 21일,"['#신중동역카페', '#신중동역', '#소소취향카페', '#amaturephotographer', '#olympusmarkii', '#olympusomdem10markii', '#olympuscamera', '#cafestagram', '#bucheon', '#shinjungdongstation', '#southkorea', '#cheesecake', '#teatime', '#cocoa', '#치즈케이크', '#유기농코코아', '#퓨어프라나']",17,소소취향,bemyamber,https://www.instagram.com/p/B6VTu6iHSQO/
65,2019년 12월 25일,"['#크렘브', '#cremeb', '#안국', '#카페', '#북촌', '#안국카페', '#북촌카페', '#마카롱', '#치즈케이크', '#뚱카롱', '#돌아와줘서고마워']",52,종로구 계동,cafe_creme_b_,https://www.instagram.com/p/B6fiat1g4If/
66,2019년 12월 23일,"['#OYATUYAU', '#bakeshop', '#cafe', '#fukuokacafe', '#fukuoka', '#fuk', '#오야쯔야유', '#구운과자', '#치즈케이크', '#커피', '#야크잉', '#카페', '#후쿠오카카페', '#후쿠오카', '#카페투어', '#후쿠오카카페투어', '#카페스타그램']",28,OYATUYA.U,mkt25j,https://www.instagram.com/p/B6YQaI5lBEI/
67,2019년 12월 21일,"['#덴켄', '#공릉동카페', '#공릉', '#공릉동', '#공릉카페', '#공트럴파크', '#공트럴파크카페', '#공리단길', '#공리단길카페', '#쿠키', '#수제쿠키', '#치즈케이크', '#초코녹차케이크', '#라떼아트', '#노원카페', '#초코브라우니', '#노원', '#노원구', '#신상카페', '#신상카페추천', '#카페투어', '#카페', '#커피', '#덴켄카페', '#카페덴켄', '#cafedenken', '#덴켄커피', '#공릉맛집', '#공릉동맛집', '#cafe']",50,덴켄,cafe.denken,https://www.instagram.com/p/B6UpbseHpTC/
68,2019년 12월 27일,"['#커피바움', '#전주커피바움', '#커피', '#coffeebaum', '#첫줄', '#전주여행', '#좋아요', '#좋반', '#전주혁신도시맛집', '#혁신도시', '#커피맛집', '#라떼맛집', '#그림맛집', '#전주혁신도시카페', '#디저트', '#전주카페', '#전주혁신도시', '#전주혁신', '#아메리카노', '#수제청', '#라떼', '#치즈케이크', '#스콘', '#스콘맛집', '#수제디져트', '#소잘라떼', '#락토프리']",40,Jeonju,coffee_baum,https://www.instagram.com/p/B6jv9x1jhAO/
69,2019년 12월 29일,"['#머랭꽃', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",21,세종시 새롬동,junghee0383,https://www.instagram.com/p/B6or88sFiHf/
70,2019년 12월 25일,"['#카페', '#가오픈', '#단골손님', '#직접', '#메리크리스마스', '#엄빠', '#엄마', '#룸곡옾눞', '#치즈케이크', '#딸기라떼', '#와플', '#딸기요거트스무디', '#품절', '#딸기', '#너무', '#죄송합니다', '#감사합니다', '#단골', '#merrychristmas', '#최고', '#하루한끼', '#엄마밥', '#3그릇', '#냠냠']",65,아이올라,bbody1011,https://www.instagram.com/p/B6fpZa0ll0I/
71,2019년 12월 25일,"['#메리크리스마스', '#유달리', '#안산유달리', '#유달리안산점', '#카페유달리', '#안산맛집', '#고잔동맛집', '#와플맛집', '#안산와플', '#와플', '#카페', '#안산카페', '#고잔동카페', '#안산', '#고잔동', '#딸기라떼', '#톰과제리케이크', '#제리케이크', '#제리치즈케이크', '#치즈케이크']",31,안산 유달리,udally_ansan,https://www.instagram.com/p/B6exkSSlYSv/
72,2019년 12월 19일,"['#온더테이블', '#홈카페', '#복자다방', '#아라비아핀란드', '#브라우니', '#치즈케이크', '#아인슈페너', '#밀크티라떼', '#바닐라라떼', '#딸기타르트는']",56,아늑한집,zeewonee,https://www.instagram.com/p/B6QbNOPgKPu/
73,2019년 12월 22일,"['#지인짜오랜만에', '#치즈케이크', '#냠냠']",37,도레도레 스타필드 하남점,hjjjjje,https://www.instagram.com/p/B6YG8KypsM4/
74,2019년 12월 29일,"['#치즈케이크', '#일상', '#카페']",32,Ye's Park - 예스파크_이천도자예술마을,mongbutter,https://www.instagram.com/p/B6p_-3XnNEi/
75,2019년 12월 24일,"['#크리스마스이브', '#치즈케이크', '#칼호텔']",25,Jeju,eatswithyoonie,https://www.instagram.com/p/B6dUumMpnj-/
76,2019년 12월 22일,"['#의정부카페', '#시바네', '#민락2지구카페', '#민락동', '#의정부맛집', '#데이트', '#연말', '#답례품', '#마들렌', '#까눌레', '#치즈케이크', '#크리스마스', '#선물상자', '#서울근교', '#구움과자']",30,시바네,civane_biscuit,https://www.instagram.com/p/B6XPRMQlz_d/
77,2019년 12월 21일,"['#케잌맛집', '#태국', '#치즈케이크', '#누텔라']",8,lastberry,sewingmom_bkk,https://www.instagram.com/p/B6U-zq4FgtK/
78,2019년 12월 28일,"['#카린카페', '#부산', '#카페', '#선글라스', '#매장', '#치즈케이크', '#커피', '#포토존', '#영도']",106,CARIN Yeongdo Place,kkkkkkk__yn,https://www.instagram.com/p/B6mZn3TF1gM/
79,2019년 12월 24일,"['#퐁당오쇼콜라', '#치즈케이크', '#snob', '#대학로']",7,대학로 Snob,gourmet_en_moi,https://www.instagram.com/p/B6cpdVon40m/
80,2019년 12월 23일,[],76,StudioWup,s2eugean,https://www.instagram.com/p/B6aE44rHWd5/
81,2019년 12월 20일,"['#의정부카페', '#민락2지구카페', '#까눌레카페', '#마들렌', '#연말선물', '#크리스마스선물', '#카페추천', '#카페투어', '#서울근교카페', '#치즈케이크', '#시바견', '#시바네카페', '#의정부카페추천']",15,시바네,civane_biscuit,https://www.instagram.com/p/B6SP9uAlQ4X/
82,2019년 12월 26일,"['#말차라떼', '#밀크티', '#생딸기우유', '#딸기치즈케이크', '#빅토리아케이크', '#클래식마들렌', '#브라우니', '#크루아상', '#딸기크루아상', '#클래식스콘', '#앙버터스콘', '#무화과스콘', '#카야치즈스콘', '#허니버터스콘', '#향리단커피', '#향리단스콘', '#향남맛집', '#스콘', '#스콘맛집', '#화성카페', '#향남카페', '#수원카페', '#동탄카페', '#봉담카페', '#스콘카페', '#밀크티', '#레몬케이크', '#파운드케이크', '#온더테이블', '#휘낭시에', '#치즈케이크', '#브라우니']",46,향리단커피,hrdcoffee,https://www.instagram.com/p/B6hROT0AO4b/
83,2019년 12월 25일,"['#성탄절', '#허니문하우스', '#애플파이', '#당근케이크', '#치즈케이크', '#감사한하루']",3,허니문하우스,i_bbang,https://www.instagram.com/p/B6fZscuAUeD/
